player ID, lastname, firstname, year, team ID, g, gs, pa, ab, h, 2b, 3b, hr, rbi, r, sb, cs, bb, hp, k, sh, sf, gdp, ibb, ci, pitches seen, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
158,Angulo,Danny,2024,9,69,68,296,261,77,16,5,6,34,38,1,3,29,5,59,0,1,3,0,0,1191,1.9,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2025,9,62,50,213,182,44,9,3,5,29,23,0,0,26,5,39,0,0,3,4,0,0,0.8,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2025,9,12,12,51,43,11,2,0,2,5,4,0,0,7,0,11,0,1,0,0,0,207,0.4,21,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2025,9,36,18,84,66,14,2,0,2,4,9,0,0,15,2,17,0,1,2,0,0,0,0.4,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2025,9,68,68,297,248,58,11,3,7,33,32,1,6,41,7,56,0,1,5,4,0,1197,0.8,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2026,9,63,50,244,213,55,18,3,3,20,31,0,0,24,4,49,0,3,2,1,0,0,0.8,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2026,9,66,60,296,261,73,22,3,5,25,41,4,6,28,4,59,0,3,3,1,0,1152,1.2,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2026,9,23,10,52,48,18,4,0,2,5,10,0,0,4,0,10,0,0,1,0,0,0,0.6,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2027,9,37,34,163,147,49,7,2,7,20,29,0,3,12,1,30,0,3,1,0,0,602,1.4,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2027,9,36,28,139,125,40,6,1,6,17,25,0,0,10,1,26,0,3,1,0,0,0,0.9,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2027,9,9,6,24,22,9,1,1,1,3,4,0,0,2,0,4,0,0,0,0,0,0,0.2,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
1493,Apperson,Eric,2025,19,73,57,240,214,48,12,2,1,14,25,0,0,21,2,50,2,1,3,0,0,0,-0.2,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1493
1493,Apperson,Eric,2025,19,39,22,93,88,28,9,1,0,9,11,0,0,4,1,20,0,0,1,0,0,0,0.6,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1493
1493,Apperson,Eric,2025,19,79,79,333,302,76,21,3,1,23,36,13,4,25,3,70,2,1,4,0,0,1198,0.7,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1493
1493,Apperson,Eric,2026,19,5,5,19,17,4,2,0,0,4,1,0,1,0,0,5,1,1,1,0,0,75,-0.1,21,NJB,NABA,New Jersey,North American Baseball Association,1,,,1493
1493,Apperson,Eric,2026,19,30,17,68,63,21,5,2,1,12,8,0,0,3,1,12,0,1,1,0,0,0,0.6,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1493
1493,Apperson,Eric,2026,19,70,59,245,223,53,17,4,2,28,32,0,0,17,3,53,1,1,3,0,0,0,0.3,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1493
1493,Apperson,Eric,2026,19,76,76,313,286,74,22,6,3,40,40,9,2,20,4,65,1,2,4,0,0,1104,1.3,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1493
1493,Apperson,Eric,2027,19,42,41,177,164,36,7,1,0,12,21,5,1,9,2,42,1,1,9,0,0,632,-0.1,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1493
1493,Apperson,Eric,2027,19,39,31,138,128,26,4,1,0,11,18,0,0,6,2,33,1,1,5,0,0,0,-0.5,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1493
1493,Apperson,Eric,2027,19,22,10,39,36,10,3,0,0,1,3,0,0,3,0,9,0,0,4,0,0,0,0.3,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1493
160,Archibeque,Alex,2022,14,79,64,313,298,98,32,6,9,42,49,0,0,6,6,19,0,3,3,0,0,0,1.6,3,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2022,14,79,77,365,348,116,35,6,9,47,57,5,7,7,6,26,0,4,3,0,0,1105,1.2,1,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2022,14,22,13,52,50,18,3,0,0,5,8,0,0,1,0,7,0,1,0,0,0,0,-0.4,2,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2022,14,16,16,76,72,32,10,0,1,7,19,1,1,3,0,4,0,1,1,0,0,277,0.5,21,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2023,14,24,15,53,51,23,6,0,3,9,10,0,0,0,2,9,0,0,0,0,0,0,0.3,2,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2023,14,79,63,288,262,92,27,3,8,56,42,0,0,25,1,24,0,0,4,3,0,0,2.1,3,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2023,14,80,78,341,313,115,33,3,11,65,52,8,6,25,3,33,0,0,4,3,0,1152,2.9,1,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2023,14,4,4,17,16,2,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,50,-0.8,21,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2024,14,8,8,37,34,10,3,1,0,6,3,1,2,1,1,5,0,1,0,0,0,124,-0.9,21,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2024,14,74,63,278,262,80,16,3,5,34,28,0,0,14,1,21,0,0,7,1,1,0,0.3,3,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2024,14,30,18,75,71,24,4,2,3,9,8,0,0,2,2,7,0,0,0,0,0,0,-0.1,2,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2024,14,81,81,353,333,104,20,5,8,43,36,10,5,16,3,28,0,0,7,1,1,1121,1.3,1,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2025,14,81,81,347,321,86,23,3,5,46,41,4,7,22,3,46,0,1,4,1,0,1137,-0.4,1,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2025,14,76,64,271,251,69,18,3,5,40,37,0,0,18,1,36,0,1,4,1,0,0,-0.1,3,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2025,14,37,17,76,70,17,5,0,0,6,4,0,0,4,2,10,0,0,0,0,0,0,-1.0,2,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2025,14,4,3,14,14,4,1,1,0,2,1,1,0,0,0,4,0,0,0,0,0,52,-0.9,21,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2026,14,27,5,41,33,8,2,0,0,6,6,1,2,4,1,4,0,3,0,3,0,112,-0.2,1,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2026,14,26,4,38,31,7,1,0,0,6,5,0,0,4,0,4,0,3,0,3,0,0,-0.3,3,MC,NABA,Mexico City,North American Baseball Association,1,,,160
160,Archibeque,Alex,2026,14,1,1,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1,2,MC,NABA,Mexico City,North American Baseball Association,1,,,160
658,Arcia,Ed,2023,13,6,0,5,5,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,18,-0.4,21,SJ,NABA,San Juan,North American Baseball Association,1,,,658
658,Arcia,Ed,2023,13,42,31,140,114,31,7,1,4,12,20,0,0,24,1,33,0,1,3,1,0,559,0.3,1,SJ,NABA,San Juan,North American Baseball Association,1,,,658
658,Arcia,Ed,2023,13,42,29,132,107,28,7,1,4,12,18,0,0,23,1,32,0,1,3,1,0,0,0.5,3,SJ,NABA,San Juan,North American Baseball Association,1,,,658
658,Arcia,Ed,2023,13,5,2,8,7,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.2,2,SJ,NABA,San Juan,North American Baseball Association,1,,,658
658,Arcia,Ed,2024,13,21,4,34,28,6,1,0,0,4,0,0,0,5,0,9,0,1,1,0,0,0,-0.1,3,SJ,NABA,San Juan,North American Baseball Association,1,,,658
658,Arcia,Ed,2024,13,2,1,4,4,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.1,2,SJ,NABA,San Juan,North American Baseball Association,1,,,658
658,Arcia,Ed,2024,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,-0.1,21,SJ,NABA,San Juan,North American Baseball Association,1,,,658
658,Arcia,Ed,2024,13,22,5,38,32,7,1,0,0,4,1,0,0,5,0,11,0,1,1,0,0,170,-0.1,1,SJ,NABA,San Juan,North American Baseball Association,1,,,658
658,Arcia,Ed,2025,13,20,18,76,69,10,2,0,2,4,5,0,0,5,2,25,0,0,1,0,0,315,-0.7,1,SJ,NABA,San Juan,North American Baseball Association,1,,,658
658,Arcia,Ed,2025,13,20,16,64,58,9,2,0,1,3,3,0,0,4,2,20,0,0,1,0,0,0,-0.5,3,SJ,NABA,San Juan,North American Baseball Association,1,,,658
658,Arcia,Ed,2025,13,8,2,12,11,1,0,0,1,1,2,0,0,1,0,5,0,0,0,0,0,0,-0.3,2,SJ,NABA,San Juan,North American Baseball Association,1,,,658
658,Arcia,Ed,2025,11,39,39,165,148,35,11,3,5,25,14,0,0,16,1,39,0,0,12,3,0,639,-0.1,1,COL,NABA,Columbia,North American Baseball Association,1,,,658
658,Arcia,Ed,2025,11,38,33,145,130,31,11,2,5,22,11,0,0,14,1,36,0,0,11,3,0,0,-0.0,3,COL,NABA,Columbia,North American Baseball Association,1,,,658
658,Arcia,Ed,2025,11,13,6,20,18,4,0,1,0,3,3,0,0,2,0,3,0,0,1,0,0,0,-0.4,2,COL,NABA,Columbia,North American Baseball Association,1,,,658
658,Arcia,Ed,2026,11,5,5,20,19,4,2,0,0,1,2,0,0,1,0,4,0,0,1,0,0,75,-0.2,1,COL,NABA,Columbia,North American Baseball Association,1,,,658
658,Arcia,Ed,2026,11,5,4,17,17,3,1,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,-0.2,3,COL,NABA,Columbia,North American Baseball Association,1,,,658
658,Arcia,Ed,2026,11,1,1,3,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,2,COL,NABA,Columbia,North American Baseball Association,1,,,658
451,Arechiga,Avraham,2022,4,69,61,229,211,66,14,1,3,20,31,0,0,15,0,33,0,3,6,0,0,0,1.4,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2022,4,75,75,275,250,74,16,1,3,25,34,3,2,22,0,44,0,3,7,0,0,974,1.1,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2022,4,24,14,46,39,8,2,0,0,5,3,0,0,7,0,11,0,0,1,0,0,0,0.5,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2023,4,72,52,228,209,47,12,2,1,16,24,0,0,15,2,42,2,0,6,0,0,0,-0.1,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2023,4,75,74,298,271,60,16,2,2,20,32,2,2,20,4,59,3,0,10,0,0,1069,-0.1,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2023,4,32,22,70,62,13,4,0,1,4,8,0,0,5,2,17,1,0,4,0,0,0,0.3,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2024,4,78,78,289,264,62,13,1,1,18,24,0,1,19,4,52,0,2,7,0,0,958,-0.6,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2024,4,73,61,236,216,53,11,1,1,17,21,0,0,15,4,40,0,1,6,0,0,0,-0.0,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2024,4,22,17,53,48,9,2,0,0,1,3,0,0,4,0,12,0,1,1,0,0,0,-0.2,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2025,4,47,39,150,138,32,8,1,2,10,15,0,0,9,1,28,2,0,3,0,0,555,0.3,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2025,4,13,10,35,31,6,2,0,1,2,4,0,0,3,0,10,1,0,0,0,0,0,0.2,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2025,4,37,29,115,107,26,6,1,1,8,11,0,0,6,1,18,1,0,3,0,0,0,0.2,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2026,4,40,16,79,69,21,4,0,0,9,4,0,1,5,2,13,1,2,5,0,0,263,0.3,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2026,4,12,5,27,24,7,0,0,0,5,2,0,0,3,0,4,0,0,2,0,0,0,0.2,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
451,Arechiga,Avraham,2026,4,26,11,52,45,14,4,0,0,4,2,0,0,2,2,9,1,2,3,0,0,0,0.3,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,451
461,Armenta,Alex,2022,16,8,4,16,13,1,0,0,0,0,2,0,0,3,0,6,0,0,0,0,0,0,-0.0,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2022,16,22,16,69,64,17,7,0,1,8,11,0,0,5,0,20,0,0,2,0,0,0,0.3,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2022,16,24,20,85,77,18,7,0,1,8,13,0,0,8,0,26,0,0,2,0,0,333,0.1,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2023,16,22,14,71,62,16,5,0,1,5,8,0,0,9,0,19,0,0,2,0,0,0,0.4,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2023,16,8,8,20,19,6,2,0,0,3,3,0,0,1,0,8,0,0,0,0,0,0,0.2,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2023,16,28,22,91,81,22,7,0,1,8,11,0,0,10,0,27,0,0,2,0,0,362,0.3,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2024,16,17,15,59,58,16,4,1,1,9,9,0,0,1,0,17,0,0,0,0,0,0,0.2,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2024,16,11,2,15,12,4,1,0,0,2,1,0,0,3,0,5,0,0,0,1,0,0,0.1,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2024,16,25,17,74,70,20,5,1,1,11,10,0,0,4,0,22,0,0,0,1,0,279,0.2,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2025,16,35,22,95,82,26,9,1,3,11,12,0,0,11,1,12,0,1,3,0,0,365,1.0,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2025,16,20,14,57,51,16,8,0,2,7,8,0,0,5,0,5,0,1,2,0,0,0,0.8,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2025,16,20,8,38,31,10,1,1,1,4,4,0,0,6,1,7,0,0,1,0,0,0,0.7,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2025,16,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.2,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2026,16,34,27,109,100,15,4,0,2,8,9,0,0,7,2,38,0,0,2,0,0,454,-0.7,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2026,16,18,6,30,28,3,0,0,0,0,2,0,0,2,0,11,0,0,2,0,0,0,-0.4,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
461,Armenta,Alex,2026,16,26,21,79,72,12,4,0,2,8,7,0,0,5,2,27,0,0,0,0,0,0,-0.2,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,461
755,Avila,Bill,2022,2,56,49,192,180,51,12,2,2,28,22,0,0,8,1,23,0,3,6,0,0,0,-0.4,3,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2022,2,60,60,233,217,57,14,2,3,33,27,0,0,11,2,30,0,3,7,0,0,770,-0.4,1,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2022,2,21,11,41,37,6,2,0,1,5,5,0,0,3,1,7,0,0,1,0,0,0,-0.9,2,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2023,2,62,61,238,221,56,11,1,2,30,23,1,1,11,3,27,1,2,6,0,0,782,-0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2023,2,21,14,42,37,10,3,0,0,3,2,0,0,2,1,5,1,1,1,0,0,0,-0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2023,2,58,47,196,184,46,8,1,2,27,21,0,0,9,2,22,0,1,5,0,0,0,-0.3,3,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2024,2,26,10,46,40,10,2,0,1,7,6,0,0,5,0,7,0,1,4,0,0,0,0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2024,2,69,68,259,239,64,15,0,2,33,22,3,2,15,3,34,0,2,12,0,0,849,0.5,1,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2024,2,64,58,213,199,54,13,0,1,26,16,0,0,10,3,27,0,1,8,0,0,0,0.3,3,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2025,2,62,50,194,184,44,9,2,1,22,20,0,0,7,2,23,0,1,7,0,0,0,-0.3,3,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2025,2,31,17,61,59,15,2,0,2,5,6,0,0,1,0,4,0,1,2,0,0,0,0.0,2,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2025,2,68,67,255,243,59,11,2,3,27,26,0,1,8,2,27,0,2,9,0,0,817,-0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2026,2,63,63,238,229,55,17,2,1,19,23,2,0,6,2,32,0,1,5,0,0,790,-0.3,1,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2026,2,58,52,196,187,45,11,2,1,16,20,0,0,6,2,24,0,1,4,0,0,0,-0.4,3,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2026,2,21,11,42,42,10,6,0,0,3,3,0,0,0,0,8,0,0,1,0,0,0,-0.2,2,KC,NABA,Kansas City,North American Baseball Association,1,,,755
755,Avila,Bill,2026,2,3,3,10,10,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,38,-0.2,21,KC,NABA,Kansas City,North American Baseball Association,1,,,755
455,Ayala,Danny,2022,11,11,10,38,36,6,1,0,0,2,0,0,0,1,1,9,0,0,0,0,0,142,-0.4,1,COL,NABA,Columbia,North American Baseball Association,1,,,455
455,Ayala,Danny,2022,11,11,8,32,31,6,1,0,0,2,0,0,0,0,1,7,0,0,0,0,0,0,-0.4,3,COL,NABA,Columbia,North American Baseball Association,1,,,455
455,Ayala,Danny,2022,11,2,2,6,5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,455
1797,Baca,Antonio,2026,20,4,1,7,7,1,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,0,-0.1,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1797
1797,Baca,Antonio,2026,20,6,5,25,22,6,2,0,0,2,4,1,1,3,0,6,0,0,0,0,0,74,0.0,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1797
1797,Baca,Antonio,2026,20,6,4,18,15,5,1,0,0,1,2,0,0,3,0,2,0,0,0,0,0,0,0.1,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1797
1797,Baca,Antonio,2027,19,13,6,33,32,8,1,1,0,4,6,0,0,0,0,5,0,1,0,0,0,109,-0.2,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1797
1797,Baca,Antonio,2027,19,6,4,12,12,2,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,-0.2,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,1797
1797,Baca,Antonio,2027,19,11,2,21,20,6,0,1,0,2,4,0,0,0,0,3,0,1,0,0,0,0,-0.1,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1797
947,Baker,Pat,2024,14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0,21,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2024,14,7,0,6,5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,30,-0.1,1,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2024,14,6,0,6,5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,-0.1,3,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2025,14,32,2,40,37,11,4,1,1,3,6,0,0,2,1,10,0,0,1,0,0,163,0.4,1,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2025,14,30,2,36,33,9,3,1,1,3,5,0,0,2,1,10,0,0,1,0,0,0,0.2,3,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2025,14,3,0,4,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,2,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2025,14,13,11,47,43,17,6,0,3,15,9,0,0,2,1,13,0,1,1,0,0,192,0.7,21,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2026,14,80,76,336,281,82,23,1,11,47,46,0,0,47,4,67,0,4,7,4,0,1473,1.8,1,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2026,14,76,61,271,226,67,21,0,10,42,38,0,0,39,4,58,0,2,5,2,0,0,2.1,3,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2026,14,31,15,65,55,15,2,1,1,5,8,0,0,8,0,9,0,2,2,2,0,0,-0.2,2,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2027,14,43,42,184,146,37,11,0,8,28,29,0,1,34,2,36,0,2,4,1,0,800,1.0,1,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2027,14,12,6,25,20,2,1,0,0,1,2,0,0,5,0,6,0,0,0,0,0,0,-0.3,2,MC,NABA,Mexico City,North American Baseball Association,1,,,947
947,Baker,Pat,2027,14,42,36,159,126,35,10,0,8,27,27,0,0,29,2,30,0,2,4,1,0,0,1.3,3,MC,NABA,Mexico City,North American Baseball Association,1,,,947
306,Baldwin,Nate,2022,10,77,75,327,299,55,12,1,11,37,24,1,4,17,8,78,0,3,6,5,0,1219,-1.6,1,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2022,10,73,59,257,234,45,10,1,8,27,18,0,0,14,7,57,0,2,6,4,0,0,-0.9,3,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2022,10,33,16,70,65,10,2,0,3,10,6,0,0,3,1,21,0,1,0,1,0,0,-0.5,2,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2023,10,73,62,273,251,65,17,1,12,45,36,0,0,20,0,54,0,2,10,0,0,0,0.8,3,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2023,10,77,75,322,294,75,20,1,13,51,43,7,1,26,0,64,0,2,12,0,0,1248,1.4,1,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2023,10,21,13,49,43,10,3,0,1,6,7,0,0,6,0,10,0,0,2,0,0,0,-0.0,2,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2024,10,72,62,264,247,56,7,3,7,30,21,0,0,12,1,63,0,4,9,0,0,0,-0.1,3,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2024,10,79,78,337,313,70,9,3,10,40,25,2,1,16,2,82,0,6,11,0,0,1230,-0.3,1,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2024,10,29,16,73,66,14,2,0,3,10,4,0,0,4,1,19,0,2,2,0,0,0,0.1,2,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2025,10,37,24,111,102,24,4,1,4,16,15,0,1,8,0,26,0,1,0,0,0,431,-0.0,1,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2025,10,20,10,41,37,11,2,1,2,8,6,0,0,3,0,11,0,1,0,0,0,0,0.0,2,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2025,10,26,14,70,65,13,2,0,2,8,9,0,0,5,0,15,0,0,0,0,0,0,-0.4,3,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2026,10,32,23,101,98,21,6,2,4,17,15,0,0,3,0,24,0,0,2,0,0,372,-0.3,1,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2026,10,21,8,39,37,12,3,0,2,11,6,0,0,2,0,7,0,0,0,0,0,0,0.1,2,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2026,10,24,15,62,61,9,3,2,2,6,9,0,0,1,0,17,0,0,2,0,0,0,-0.6,3,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2027,10,7,4,19,17,3,1,0,2,3,4,0,0,2,0,2,0,0,2,2,0,57,0.0,1,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2027,10,2,1,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,2,SA,NABA,San Antonio,North American Baseball Association,1,,,306
306,Baldwin,Nate,2027,10,4,3,15,13,2,1,0,1,2,3,0,0,2,0,2,0,0,2,2,0,0,-0.1,3,SA,NABA,San Antonio,North American Baseball Association,1,,,306
358,Barber,Sean,2022,9,34,12,54,49,14,7,0,0,5,1,1,0,3,0,9,1,1,3,0,0,195,-0.3,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,358
358,Barber,Sean,2022,9,22,10,46,41,12,5,0,0,5,0,0,0,3,0,9,1,1,3,0,0,0,-0.2,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,358
358,Barber,Sean,2022,9,5,2,8,8,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,358
752,Barilla,Chris,2022,12,24,15,56,50,11,2,1,1,9,5,0,0,4,2,13,0,0,2,0,0,0,0.3,2,MON,NABA,Monterrey,North American Baseball Association,1,,,752
