player ID, lastname, firstname, year, team id, g, gs, w, l, s, ip, ha, r, er, bb, hp, k, bf, ab, 1b, 2b, 3b, hr, tb, sh, sf, ci, iw, bk, wp, dp, qs, svopp, blownsv, reliefapp, cg, sho, holds, sb, cs, gb, fb, pitches, runsupport, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
721,Aguilar,Eddie,2024,14,17,17,6,6,0,108.0,104,59,57,39,10,91,466,413,67,29,3,5,154,0,3,1,0,0,6,9,10,0,0,0,1,0,0,11,1,109,111,1741,50,2.3,1,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2024,14,16,16,0,0,0,20.0,27,18,18,4,5,23,93,84,18,6,1,2,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,15,0,24,0.4,2,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2024,14,17,17,0,0,0,88.0,77,41,39,35,5,68,373,329,49,23,2,3,113,0,3,1,0,0,6,7,0,0,0,0,0,0,0,0,0,90,96,0,26,1.9,3,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2025,14,16,16,0,0,0,72.1,83,49,49,33,3,51,322,285,51,16,6,10,141,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0,91,61,0,45,0.2,3,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2025,14,16,16,7,3,0,95.2,101,56,56,39,5,71,418,372,62,22,7,10,167,0,2,0,0,0,1,12,9,0,0,0,1,1,0,6,1,115,87,1609,71,0.9,1,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2025,14,16,16,0,0,0,23.1,18,7,7,6,2,20,96,87,11,6,1,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0,26,0.8,2,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2025,14,4,4,2,2,0,25.1,25,10,10,10,0,21,109,97,17,2,4,2,41,0,2,0,1,1,1,2,2,0,0,0,1,0,0,2,1,29,23,422,11,0.5,21,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2026,14,15,15,0,0,0,20.1,17,8,7,11,0,13,89,78,9,6,1,1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,25,0,16,0.2,2,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2026,14,16,16,6,4,0,97.2,105,56,53,39,4,67,433,386,57,30,6,12,183,0,4,0,1,0,3,9,9,0,0,0,2,0,0,2,2,119,95,1562,52,0.6,1,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2026,14,16,16,0,0,0,77.1,88,48,46,28,4,54,344,308,48,24,5,11,155,0,4,0,1,0,3,8,0,0,0,0,0,0,0,0,0,97,70,0,36,0.3,3,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2027,14,9,9,0,5,0,43.2,64,42,41,20,2,45,212,187,49,11,2,2,85,0,3,0,0,0,2,5,2,0,0,0,0,0,0,1,1,46,34,854,15,0.9,1,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2027,14,9,9,0,0,0,35.0,53,33,32,13,2,35,169,151,42,8,2,1,68,0,3,0,0,0,2,4,0,0,0,0,0,0,0,0,0,37,28,0,7,0.9,3,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2027,14,9,9,0,0,0,8.2,11,9,9,7,0,10,43,36,7,3,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,6,0,8,0.0,2,MC,NABA,Mexico City,North American Baseball Association,1,,,721
571,Aguilera,Ricky,2022,15,24,0,0,0,0,25.0,30,12,11,5,1,14,108,101,21,7,0,2,43,1,0,0,1,0,1,2,0,0,0,24,0,0,0,0,0,30,28,0,0,0.3,3,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2022,15,26,0,2,2,2,37.1,41,15,13,8,1,25,159,148,27,11,0,3,61,1,1,0,1,0,1,2,0,2,0,26,0,0,10,0,1,46,38,532,0,0.5,1,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2022,15,22,0,0,0,0,12.1,11,3,2,3,0,11,51,47,6,4,0,1,18,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,10,0,0,0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2023,15,21,0,1,1,1,23.1,24,11,10,5,0,22,100,95,18,2,2,2,36,0,0,0,1,1,1,2,0,2,1,21,0,0,7,0,0,23,23,349,0,0.5,1,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2023,15,21,0,0,0,0,16.0,13,7,6,3,0,14,65,62,9,1,1,2,22,0,0,0,1,1,1,2,0,0,0,21,0,0,0,0,0,18,14,0,0,0.2,3,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2023,15,16,0,0,0,0,7.1,11,4,4,2,0,8,35,33,9,1,1,0,14,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,9,0,0,0.3,2,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2024,15,32,0,3,1,4,33.0,25,7,7,8,0,26,128,119,16,8,0,1,36,1,0,0,3,0,0,5,0,6,2,32,0,0,8,0,0,31,37,456,0,0.9,1,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2024,15,31,0,0,0,0,21.1,19,6,6,3,0,19,84,80,13,6,0,0,25,1,0,0,1,0,0,3,0,0,0,31,0,0,0,0,0,18,24,0,0,0.9,3,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2024,15,26,0,0,0,0,11.2,6,1,1,5,0,7,44,39,3,2,0,1,11,0,0,0,2,0,0,2,0,0,0,26,0,0,0,0,0,13,13,0,0,0.1,2,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2025,15,17,0,0,0,0,6.0,15,9,7,6,0,2,39,33,11,2,1,1,22,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,8,7,0,0,-0.3,2,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2025,15,23,0,1,3,0,22.2,43,17,12,13,0,13,116,103,32,5,3,3,63,0,0,0,1,0,1,5,0,1,1,23,0,0,4,0,2,26,19,403,0,-0.4,1,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2025,15,23,0,0,0,0,16.2,28,8,5,7,0,11,77,70,21,3,2,2,41,0,0,0,0,0,1,5,0,0,0,23,0,0,0,0,0,18,12,0,0,-0.1,3,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2026,15,19,0,0,0,0,23.0,23,13,13,9,1,13,97,87,12,5,1,5,45,0,0,0,1,0,1,5,0,0,0,19,0,0,0,0,0,30,21,0,0,-0.5,3,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2026,15,20,0,0,1,0,33.0,41,18,18,11,1,16,147,135,24,9,1,7,73,0,0,0,1,0,1,5,0,1,1,20,0,0,1,0,0,45,33,503,0,-0.7,1,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2026,15,19,0,0,0,0,10.0,18,5,5,2,0,3,50,48,12,4,0,2,28,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,15,12,0,0,-0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2027,15,21,0,0,0,0,9.2,12,5,5,6,0,10,47,37,9,2,0,1,17,2,2,0,2,0,0,0,0,0,0,21,0,0,0,0,0,9,10,0,0,0.1,2,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2027,15,23,0,0,2,1,29.1,35,22,18,14,1,23,134,113,22,11,0,2,52,2,4,0,2,0,2,6,0,3,2,23,0,0,3,1,0,32,26,490,0,0.3,1,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2027,15,23,0,0,0,0,19.2,23,17,13,8,1,13,87,76,13,9,0,1,35,0,2,0,0,0,2,6,0,0,0,23,0,0,0,0,0,23,16,0,0,0.2,3,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2028,15,11,0,0,0,1,18.0,8,1,0,2,0,7,64,62,5,3,0,0,11,0,0,0,0,0,0,1,0,1,0,11,0,0,1,0,0,31,15,225,0,0.4,1,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2028,15,11,0,0,0,0,13.1,5,0,0,0,0,6,45,45,3,2,0,0,7,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,25,8,0,0,0.4,3,RIC,NABA,Richmond,North American Baseball Association,1,,,571
571,Aguilera,Ricky,2028,15,8,0,0,0,0,4.2,3,1,0,2,0,1,19,17,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,7,0,0,0.0,2,RIC,NABA,Richmond,North American Baseball Association,1,,,571
708,Aguirre,Hernandez,2022,1,15,15,3,4,0,82.2,99,42,40,25,3,50,361,333,63,30,3,3,144,0,0,0,0,0,1,11,6,0,0,0,0,0,0,4,1,98,84,1273,56,1.9,1,ORL,NABA,Orlando,North American Baseball Association,1,,,708
708,Aguirre,Hernandez,2022,1,15,15,0,0,0,68.0,81,37,34,22,2,43,295,271,54,24,1,2,113,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,79,67,0,38,1.6,3,ORL,NABA,Orlando,North American Baseball Association,1,,,708
708,Aguirre,Hernandez,2022,1,13,13,0,0,0,14.2,18,5,6,3,1,7,66,62,9,6,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0,18,0.2,2,ORL,NABA,Orlando,North American Baseball Association,1,,,708
708,Aguirre,Hernandez,2022,1,2,2,0,0,0,11.2,11,8,8,4,0,5,48,44,8,3,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,18,10,174,9,0.3,21,ORL,NABA,Orlando,North American Baseball Association,1,,,708
708,Aguirre,Hernandez,2023,1,15,15,6,6,0,80.2,96,51,44,31,6,35,365,323,61,23,6,6,149,0,5,0,0,0,3,10,5,0,0,0,0,0,0,0,5,106,83,1300,50,0.7,1,ORL,NABA,Orlando,North American Baseball Association,1,,,708
708,Aguirre,Hernandez,2023,1,15,15,0,0,0,63.0,76,32,28,29,5,23,287,250,46,20,5,5,121,0,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0,87,61,0,33,0.2,3,ORL,NABA,Orlando,North American Baseball Association,1,,,708
708,Aguirre,Hernandez,2023,1,13,13,0,0,0,17.2,20,19,16,2,1,12,78,73,15,3,1,1,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,0,17,0.5,2,ORL,NABA,Orlando,North American Baseball Association,1,,,708
708,Aguirre,Hernandez,2024,1,19,0,1,1,0,25.1,31,20,20,9,2,13,116,105,17,9,1,4,54,0,0,0,1,0,0,0,0,0,0,19,0,0,2,0,1,23,36,432,0,-0.3,1,ORL,NABA,Orlando,North American Baseball Association,1,,,708
708,Aguirre,Hernandez,2024,1,19,0,0,0,0,19.1,20,13,13,8,1,13,86,77,10,6,1,3,37,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,16,26,0,0,-0.2,3,ORL,NABA,Orlando,North American Baseball Association,1,,,708
708,Aguirre,Hernandez,2024,1,16,0,0,0,0,6.0,11,7,7,1,1,0,30,28,7,3,0,1,17,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,7,10,0,0,-0.1,2,ORL,NABA,Orlando,North American Baseball Association,1,,,708
287,Aguirre,Jonathan,2022,11,5,0,0,0,0,2.1,2,1,1,0,1,3,9,8,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,1,0,0,0.1,2,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2022,11,6,0,0,1,0,8.1,11,6,6,3,2,10,40,35,10,0,0,1,14,0,0,0,0,0,1,1,0,0,0,6,0,0,1,1,0,6,8,147,0,0.0,1,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2022,11,6,0,0,0,0,6.0,9,5,5,3,1,7,31,27,8,0,0,1,12,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,4,7,0,0,-0.0,3,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2023,11,7,0,1,0,0,10.0,6,2,2,6,1,10,43,36,5,1,0,0,7,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,15,5,169,0,0.1,1,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2023,11,7,0,0,0,0,5.2,5,2,2,4,1,7,27,22,4,1,0,0,6,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,6,4,0,0,0.1,3,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2023,11,6,0,0,0,0,4.1,1,0,0,2,0,3,16,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,1,0,0,0.1,2,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2024,11,45,0,4,1,4,54.1,48,12,11,13,5,46,229,210,35,9,1,3,68,0,1,0,1,0,0,5,0,7,3,45,0,0,11,0,0,57,54,815,0,1.0,1,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2024,11,45,0,0,0,0,41.0,40,11,10,10,4,34,178,164,28,9,1,2,57,0,0,0,1,0,0,4,0,0,0,45,0,0,0,0,0,43,42,0,0,0.7,3,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2024,11,33,0,0,0,0,13.1,8,1,1,3,1,12,51,46,7,0,0,1,11,0,1,0,0,0,0,1,0,0,0,33,0,0,0,0,0,14,12,0,0,0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2025,11,24,0,0,0,0,6.2,5,4,4,2,0,10,28,26,2,2,1,0,9,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,6,4,0,0,0.3,2,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2025,11,34,0,1,3,9,41.2,32,16,13,24,5,45,184,154,21,9,2,0,45,1,0,0,3,0,2,4,0,13,4,34,0,0,4,2,0,39,37,725,0,1.0,1,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2025,11,34,0,0,0,0,35.0,27,12,9,22,5,35,156,128,19,7,1,0,36,1,0,0,3,0,2,4,0,0,0,34,0,0,0,0,0,33,33,0,0,0.7,3,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2026,11,28,0,2,4,20,29.1,26,12,12,7,3,30,122,109,14,8,2,2,44,1,2,0,1,1,0,2,0,22,2,28,0,0,0,0,1,24,31,453,0,0.7,1,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2026,11,18,0,0,0,0,6.2,3,3,3,2,0,7,25,22,2,1,0,0,4,0,1,0,1,0,0,0,0,0,0,18,0,0,0,0,0,6,7,0,0,0.4,2,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2026,11,28,0,0,0,0,22.2,23,9,9,5,3,23,97,87,12,7,2,2,40,1,1,0,0,1,0,2,0,0,0,28,0,0,0,0,0,18,24,0,0,0.4,3,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2027,11,17,0,0,0,0,15.1,19,10,10,8,0,16,74,66,9,7,0,3,35,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,14,16,0,0,0.1,3,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2027,11,18,0,0,2,11,19.1,23,11,11,8,0,23,89,81,12,8,0,3,40,0,0,0,4,0,1,0,0,12,1,18,0,0,0,0,0,16,18,313,0,0.5,1,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2027,11,12,0,0,0,0,4.0,4,1,1,0,0,7,15,15,3,1,0,0,5,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,2,2,0,0,0.4,2,COL,NABA,Columbia,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2027,13,1,0,0,0,0,1.2,2,1,1,0,1,2,8,7,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,26,0,0.0,21,SJ,NABA,San Juan,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2027,13,9,0,0,0,0,9.2,9,3,3,2,1,11,40,36,8,0,0,1,12,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,8,0,0,0.2,3,SJ,NABA,San Juan,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2027,13,10,0,0,0,0,2.2,1,0,0,1,0,4,10,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,2,0,0,0.1,2,SJ,NABA,San Juan,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2027,13,10,0,1,0,1,12.1,10,3,3,3,1,15,50,45,9,0,0,1,13,0,1,0,0,0,0,0,0,2,1,10,0,0,1,1,2,10,10,205,0,0.3,1,SJ,NABA,San Juan,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2028,13,17,0,0,0,2,21.0,11,5,5,6,1,21,81,73,8,3,0,0,14,0,1,0,0,0,0,2,0,2,0,17,0,0,6,0,0,24,16,320,0,0.6,1,SJ,NABA,San Juan,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2028,13,13,0,0,0,0,5.0,1,0,0,0,1,5,17,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,7,3,0,0,0.2,2,SJ,NABA,San Juan,North American Baseball Association,1,,,287
287,Aguirre,Jonathan,2028,13,17,0,0,0,0,16.0,10,5,5,6,0,16,64,58,7,3,0,0,13,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,17,13,0,0,0.4,3,SJ,NABA,San Juan,North American Baseball Association,1,,,287
541,Alcorn,Bryan,2027,21,27,4,2,5,1,74.0,92,52,45,35,3,44,338,300,54,29,4,5,144,0,0,0,2,0,0,12,1,1,0,23,0,0,0,4,6,92,67,1250,15,-0.1,1,WC,NABA,Wheat City,North American Baseball Association,1,,,541
541,Alcorn,Bryan,2027,21,27,4,0,0,0,51.0,60,34,29,24,1,28,229,204,38,15,4,3,92,0,0,0,1,0,0,8,0,0,0,23,0,0,0,0,0,65,46,0,12,-0.0,3,WC,NABA,Wheat City,North American Baseball Association,1,,,541
541,Alcorn,Bryan,2027,21,27,4,0,0,0,23.0,32,18,16,11,2,16,109,96,16,14,0,2,52,0,0,0,1,0,0,4,0,0,0,23,0,0,0,0,0,27,21,0,3,-0.1,2,WC,NABA,Wheat City,North American Baseball Association,1,,,541
541,Alcorn,Bryan,2028,21,8,1,0,3,0,13.0,14,10,9,5,0,6,56,49,10,2,0,2,22,2,0,0,1,1,0,0,0,2,2,7,0,0,2,1,1,18,12,200,3,-0.1,1,WC,NABA,Wheat City,North American Baseball Association,1,,,541
541,Alcorn,Bryan,2028,21,6,1,0,0,0,3.2,4,2,2,3,0,1,18,14,3,1,0,0,5,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,4,5,0,0,0.0,2,WC,NABA,Wheat City,North American Baseball Association,1,,,541
541,Alcorn,Bryan,2028,21,8,1,0,0,0,9.1,10,8,7,2,0,5,38,35,7,1,0,2,17,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,14,7,0,3,-0.2,3,WC,NABA,Wheat City,North American Baseball Association,1,,,541
234,Alexander,Luke,2022,7,17,17,6,10,0,91.0,95,60,58,27,6,106,392,357,54,25,3,13,165,0,2,0,0,0,3,6,7,0,0,0,0,0,0,3,5,80,75,1512,48,1.6,1,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2022,7,16,16,0,0,0,26.1,26,25,24,9,2,33,112,100,12,10,0,4,48,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,24,18,0,27,0.4,2,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2022,7,17,17,0,0,0,64.2,69,35,34,18,4,73,280,257,42,15,3,9,117,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,56,57,0,21,1.1,3,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2023,7,16,16,0,0,0,72.2,80,29,28,12,4,49,307,291,53,15,3,9,128,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,86,74,0,15,0.9,3,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2023,7,16,16,4,6,0,97.1,94,37,36,19,6,70,402,377,63,16,3,12,152,0,0,0,0,0,7,8,12,0,0,0,0,0,0,5,1,111,100,1484,33,1.2,1,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2023,7,14,14,0,0,0,24.2,14,8,8,7,2,21,95,86,10,1,0,3,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,26,0,18,0.3,2,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2024,7,16,16,10,6,0,105.2,101,49,47,21,4,103,438,408,61,24,5,11,168,0,5,0,0,0,4,3,9,0,0,0,1,0,0,3,6,95,109,1616,75,2.3,1,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2024,7,16,16,0,0,0,34.2,39,18,17,7,0,39,147,138,26,8,0,5,62,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,35,26,0,37,0.7,2,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2024,7,16,16,0,0,0,71.0,62,31,30,14,4,64,291,270,35,16,5,6,106,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,60,83,0,38,1.6,3,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2025,7,17,17,0,0,0,71.1,75,38,38,30,5,62,317,281,44,21,2,8,124,0,1,0,3,1,6,7,0,0,0,0,0,0,0,0,0,72,72,0,19,0.7,3,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2025,7,17,17,3,5,0,108.0,108,54,53,44,7,95,476,423,60,33,4,11,182,0,2,0,3,1,7,10,10,0,0,0,1,0,0,0,0,112,106,1691,50,1.3,1,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2025,7,17,17,0,0,0,36.2,33,16,15,14,2,33,159,142,16,12,2,3,58,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,40,34,0,31,0.6,2,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2026,7,17,17,0,0,0,72.1,65,34,32,8,4,65,286,273,40,14,3,8,109,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,63,78,0,13,1.5,3,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2026,7,17,17,3,10,0,106.2,111,53,51,19,5,100,441,416,71,23,5,12,180,0,1,0,0,0,3,9,10,0,0,0,2,1,0,2,3,93,110,1614,21,2.1,1,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2026,7,17,17,0,0,0,34.1,46,19,19,11,1,35,155,143,31,9,2,4,71,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,30,32,0,8,0.5,2,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2027,7,17,17,0,0,0,36.2,34,25,22,11,2,33,156,142,22,5,1,6,59,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,32,42,0,11,0.1,2,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2027,7,17,17,6,8,0,102.0,109,54,45,34,7,89,456,414,71,24,3,11,172,0,1,0,0,0,2,6,7,0,0,0,0,0,0,2,2,97,110,1665,50,0.9,1,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2027,7,17,17,0,0,0,65.1,75,29,23,23,5,56,300,272,49,19,2,5,113,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,65,68,0,39,0.8,3,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,234
234,Alexander,Luke,2028,21,8,8,4,3,0,53.1,52,22,22,17,1,36,220,200,38,11,1,2,71,0,2,0,0,0,1,8,5,0,0,0,0,0,0,3,1,60,53,806,26,1.1,1,WC,NABA,Wheat City,North American Baseball Association,1,,,234
234,Alexander,Luke,2028,21,8,8,0,0,0,18.2,19,9,9,6,0,21,80,74,15,3,0,1,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,14,0,8,0.6,2,WC,NABA,Wheat City,North American Baseball Association,1,,,234
234,Alexander,Luke,2028,21,8,8,0,0,0,34.2,33,13,13,11,1,15,140,126,23,8,1,1,46,0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,41,39,0,18,0.6,3,WC,NABA,Wheat City,North American Baseball Association,1,,,234
153,Altmiller,Ronnie,2022,9,10,0,0,0,0,11.1,13,3,3,4,2,6,52,45,11,2,0,0,15,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,0,9,18,0,0,0.1,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,153
153,Altmiller,Ronnie,2022,9,10,0,0,0,0,14.2,21,11,11,5,2,9,70,62,13,6,0,2,33,0,1,0,0,0,1,1,0,1,1,10,0,0,1,0,1,13,20,244,0,-0.1,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,153
153,Altmiller,Ronnie,2022,9,8,0,0,0,0,3.1,8,8,8,1,0,3,18,17,2,4,0,2,18,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,4,2,0,0,-0.2,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,153
153,Altmiller,Ronnie,2024,9,7,0,0,0,0,3.1,3,3,3,7,0,1,19,12,2,0,1,0,5,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,4,4,0,0,-0.2,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,153
153,Altmiller,Ronnie,2024,9,1,0,0,0,0,1.0,2,2,2,1,0,1,6,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,26,0,0.0,21,RAL,NABA,Raleigh,North American Baseball Association,1,,,153
153,Altmiller,Ronnie,2024,9,9,0,1,0,0,12.1,16,10,10,10,0,6,58,48,8,4,1,3,31,0,0,0,0,0,0,5,0,0,0,9,0,0,0,1,0,13,13,228,0,-0.5,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,153
153,Altmiller,Ronnie,2024,9,9,0,0,0,0,9.0,13,7,7,3,0,5,39,36,6,4,0,3,26,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,9,9,0,0,-0.3,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,153
153,Altmiller,Ronnie,2025,9,14,0,0,0,0,14.0,15,5,5,2,0,11,58,56,11,3,0,1,21,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,15,15,0,0,0.2,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,153
